Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
2952	-3862.801	-4008.247	145.4461	0.206267	0.120076	0.0549374	0.0237574	0.0398864	0.0670764	0.0212651	0.0398691	0.0356774	0.02458	0.0451482	0.134492	0.0779668	0.047599	0.130895	0.107836	0.128919	0.0494233	0.163778	0.0587372	0.0862072	0.149099	0.0406834	0.00174927	0.0138376	0.0752059	0.158453	0.0492452	0.0605794	0.0722545	0.0627111	0.0327232	0.0668439	0.0627683	0.0665097	0.0220855	0.101042	0.17236	0.0301422	0.0108872	0.0102277	0.0373541	0.0355554	0.0181573	0.00882938	0.031628	0.311223	0.0244608	0.0514478	0.0233605	0.0183177	0.0469812	0.0445031	0.0985475	0.143757	0.0199511	0.0202967	0.166959	0.0144729	0.0514292	0.0190527	0.0356811	0.040496	0.219286	0.16791	0.0979994	0.0844889	0.0215768	0.0428539	0.0811535	0.0287647	0.0202925	0.0180057	0.074696	0.00538393	0.114786	0.00213878	0.0617783	0.0688269	0.0045304	0.0336309	0.263235	0.106085	0.017442	0.053608	0.0225895	0.0269719	0.0305245	0.001895	0.881132	1.06742	0.294119	0.550551	0.830106	1.20467	1.81636	3.39998	0.8848707	0.4681824	0.0352189	0.0205022	0.00938024	0.00405644	0.00681037	0.0114529	0.00363089	0.00680741	0.0060917	0.00419688	0.00770879	0.0229637	0.0133124	0.00812725	0.0223496	0.0184124	0.0220122	0.00843874	0.0279641	0.010029	0.0147194	0.0254578	0.00694646	0.000298677	0.00236269	0.012841	0.027055	0.00840833	0.0103436	0.012337	0.0107076	0.0055873	0.0114132	0.0107173	0.0113561	0.00377098	0.0172524	0.0294294	0.0051466	0.00185892	0.00174631	0.00637799	0.00607087	0.00310024	0.00150757	0.00540029	0.0531394	0.00417654	0.00878442	0.00398867	0.00312765	0.00802176	0.00759864	0.0168264	0.0245456	0.00340654	0.00346554	0.0285072	0.00247116	0.00878124	0.00325313	0.00609234	0.00691446	0.0374418	0.0286697	0.0167328	0.014426	0.00368412	0.00731705	0.0138565	0.0049114	0.00346482	0.00307436	0.0127539	0.000919274	0.019599	0.000365185	0.0105483	0.0117518	0.000773539	0.00574227	0.0449458	0.0181134	0.00297812	0.00915325	0.00385702	0.0046053	0.00521187	0.00032356	5.856717
2988	-3884.604	-4030.143	145.5388	0.292932	0.159718	0.0381024	0.022155	0.0415124	0.0709328	0.0181409	0.0315626	0.0211823	0.149919	0.0777142	0.10404	0.0722562	0.0624019	0.134123	0.0314514	0.151149	0.104006	0.167817	0.0532518	0.108374	0.103599	0.031901	0.00906969	0.00193978	0.0522459	0.103553	0.050334	0.0848434	0.0963246	0.051492	0.00915243	0.0817349	0.0667895	0.0827087	0.0319783	0.0818831	0.162818	0.0107931	0.0330879	0.0101731	0.0342362	0.0110698	0.0198883	0.00616562	0.00704274	0.345103	0.0568189	0.034697	0.00915541	0.0392168	0.0267934	0.0435841	0.11442	0.0569274	0.0144742	0.0253177	0.171076	0.0270749	0.0701564	0.0274727	0.0354071	0.0162323	0.0778927	0.259879	0.0316678	0.155233	0.00903921	0.0389535	0.0583656	0.0508091	0.0469018	0.0255447	0.0546784	0.071698	0.109151	0.00441627	0.0752359	0.0705243	0.0400932	0.0398933	0.294331	0.0355402	0.0169611	0.0832036	0.0187799	0.0008248	0.0414272	0.00123205	0.750723	1.14138	0.351715	0.600725	0.853004	1.17233	1.66465	2.84321	0.7555596	0.3730422	0.0490364	0.0267366	0.00637828	0.00370872	0.00694912	0.011874	0.00303675	0.00528354	0.00354589	0.0250962	0.0130092	0.0174161	0.0120956	0.010446	0.022452	0.00526492	0.0253021	0.0174104	0.0280923	0.00891427	0.0181417	0.0173424	0.00534018	0.00151825	0.000324716	0.00874589	0.0173346	0.00842584	0.0142027	0.0161246	0.00861968	0.0015321	0.0136823	0.0111805	0.0138453	0.00535312	0.0137071	0.0272556	0.00180675	0.00553886	0.00170296	0.00573109	0.00185307	0.00332927	0.00103212	0.00117894	0.0577697	0.00951139	0.00580822	0.0015326	0.00656484	0.00448517	0.00729592	0.0191538	0.00952956	0.00242296	0.00423815	0.0286379	0.00453229	0.0117441	0.00459889	0.00592709	0.00271727	0.0130391	0.0435033	0.00530114	0.0259858	0.00151315	0.00652076	0.00977032	0.00850536	0.00785128	0.00427615	0.00915308	0.0120021	0.0182716	0.000739276	0.0125944	0.0118057	0.00671154	0.00667808	0.0492705	0.00594938	0.00283926	0.0139282	0.00314373	0.00013807	0.00693484	0.000206243	5.97377
3024	-3886.275	-4033.297	147.0223	0.210386	0.0198516	0.12843	0.0301518	0.0789362	0.0347645	0.0302761	0.0141962	0.0414056	0.0507846	0.0339272	0.163953	0.0390201	0.0331958	0.226358	0.0834416	0.0898479	0.0936153	0.145471	0.0825728	0.0735564	0.170585	0.0260102	0.000809105	0.00636544	0.0914525	0.0535423	0.0191569	0.0382306	0.0400232	0.0660063	0.0294682	0.042953	0.0264883	0.0575016	0.0416233	0.0564854	0.174279	0.0458922	0.0287066	0.0415075	0.00963556	0.0146044	0.0104386	0.00941082	0.0224421	0.0186256	0.01436	0.0794897	0.0254209	0.144952	0.0806396	0.0256796	0.0708422	0.0400132	0.0112979	0.0449397	0.105917	0.0312862	0.0414244	0.0267593	0.109433	0.00879669	0.0600753	0.0138494	0.0724123	0.0489226	0.019143	0.0357994	0.0183992	0.0383628	0.162219	0.00344564	0.0605192	0.0601859	0.0417523	0.0168425	0.100635	0.0460295	0.0907329	0.0012479	0.0237236	0.0621279	0.0725346	0.0421721	0.0204783	0.253418	0.00124518	0.00192289	0.748071	1.14289	0.284619	0.541805	0.825969	1.2107	1.84568	3.51347	0.9086119	0.3712351	0.0414485	0.00391101	0.0253022	0.00594026	0.0155514	0.00684902	0.00596476	0.00279681	0.00815741	0.0100052	0.00668406	0.0323007	0.00768743	0.00653997	0.0445953	0.016439	0.0177011	0.0184433	0.0286594	0.0162678	0.0144915	0.0336074	0.00512432	0.000159404	0.00125407	0.0180172	0.0105485	0.00377414	0.00753188	0.00788504	0.013004	0.0058056	0.00846226	0.00521851	0.0113285	0.00820029	0.0111283	0.0343351	0.00904132	0.00565555	0.00817748	0.00189832	0.00287725	0.00205652	0.00185404	0.00442137	0.00366947	0.0028291	0.0156604	0.00500822	0.0285572	0.015887	0.00505919	0.0139568	0.00788308	0.00222583	0.00885367	0.0208669	0.00616375	0.0081611	0.00527191	0.0215595	0.00173305	0.0118355	0.00272851	0.0142661	0.00963834	0.0037714	0.0070529	0.00362486	0.00755794	0.0319591	0.000678833	0.011923	0.0118573	0.0082257	0.00331818	0.0198263	0.00906836	0.0178755	0.00024585	0.00467384	0.0122399	0.0142902	0.00830842	0.00403448	0.0499265	0.000245315	0.000378832	5.075832
3060	-3874.141	-4020.668	146.5277	0.311807	0.0545094	0.0880009	0.0100183	0.0792277	0.0284908	0.0200397	0.0146003	0.0498628	0.0637378	0.0618777	0.0499326	0.0442114	0.0348312	0.10583	0.0617327	0.152019	0.108662	0.137193	0.0348913	0.0797934	0.10069	0.0584678	0.0238162	0.00515216	0.0982578	0.0804052	0.047101	0.0421654	0.0322361	0.0256787	0.020779	0.104246	0.0621065	0.0736175	0.0153278	0.0631015	0.149917	0.0189305	0.0134801	0.0127138	0.0167117	0.037014	0.00799008	0.0060004	0.030758	0.270843	0.0250294	0.0519815	0.030931	0.0537314	0.0531768	0.00412512	0.182518	0.0450767	0.0596023	0.0245834	0.121301	0.018054	0.0561457	0.00663421	0.0206971	0.0351912	0.191051	0.377205	0.00533562	0.0356732	0.0128076	0.0658597	0.0464095	0.0419007	0.0402449	0.0275399	0.0231324	0.0579613	0.0862306	0.00472573	0.0454704	0.044677	0.0153044	0.0410452	0.190433	0.075303	0.0208327	0.0333581	0.0245432	0.00533144	0.00435443	0.0199409	0.782135	1.12357	0.29231	0.548897	0.829327	1.2058	1.82184	3.42103	0.8893318	0.3948134	0.058454	0.0102188	0.0164974	0.00187811	0.0148527	0.00534113	0.00375682	0.0027371	0.0093477	0.0119488	0.0116001	0.0093608	0.00828825	0.00652976	0.0198398	0.0115729	0.0284988	0.0203708	0.0257194	0.00654103	0.0149588	0.0188762	0.0109609	0.00446478	0.000965869	0.0184203	0.0150735	0.00882996	0.00790469	0.00604326	0.00481395	0.0038954	0.0195429	0.011643	0.013801	0.00287349	0.0118296	0.0281047	0.00354888	0.0025271	0.00238344	0.00313292	0.00693896	0.00149789	0.00112489	0.00576616	0.0507746	0.00469222	0.0097449	0.0057986	0.0100729	0.00996898	0.00077333	0.0342165	0.00845047	0.0111736	0.00460861	0.0227401	0.00338455	0.0105256	0.00124371	0.00388006	0.00659724	0.035816	0.0707141	0.00100026	0.00668761	0.00240102	0.0123466	0.00870032	0.00785506	0.00754465	0.00516286	0.00433661	0.0108659	0.0161655	0.000885926	0.00852428	0.00837554	0.0028691	0.00769468	0.0357003	0.0141169	0.00390548	0.0062536	0.00460108	0.000999478	0.000816319	0.00373829	5.334225
3096	-3866.409	-4011.495	145.0866	0.291423	0.0591516	0.048874	0.00632114	0.0666158	0.00300201	0.0352801	0.00545608	0.0362872	0.120291	0.063677	0.16205	0.0619074	0.0241174	0.1578	0.0632129	0.178911	0.0976125	0.16214	0.0786014	0.166608	0.0936734	0.0659503	0.0134255	0.00380231	0.0763229	0.105737	0.0542425	0.0273069	0.0672104	0.0913738	0.0164127	0.0985308	0.0871466	0.0847795	0.0252111	0.0642055	0.186692	0.0397384	0.0252569	0.00519612	0.0346165	0.0355335	0.0166301	0.0106861	0.034593	0.34384	0.0741984	0.0338661	0.00161972	0.0682495	0.0186695	0.00637374	0.247824	0.0794776	0.012195	0.0652462	0.0918041	0.0105931	0.0679039	0.000837927	0.0238352	0.0393483	0.227278	0.258361	0.00312672	0.0532273	0.00697291	0.0870102	0.0108703	0.0291018	0.027519	0.00769137	0.0852461	0.100678	0.104165	0.01098	0.0468639	0.0586971	0.0209545	0.0766029	0.260223	0.0626177	0.0385245	0.0914051	0.0292531	0.0010701	0.0160836	0.0466376	0.760789	1.13567	0.341246	0.591938	0.849091	1.17773	1.68937	2.93044	0.7774082	0.3799444	0.0469988	0.00953957	0.00788207	0.00101943	0.0107434	0.000484144	0.00568974	0.00087992	0.00585216	0.0193997	0.0102694	0.0261344	0.00998401	0.00388948	0.0254489	0.0101945	0.0288535	0.0157423	0.0261489	0.0126763	0.0268695	0.015107	0.010636	0.00216518	0.000613211	0.0123088	0.0170525	0.00874786	0.00440388	0.0108392	0.0147362	0.00264694	0.0158904	0.0140544	0.0136727	0.00406588	0.0103546	0.0301085	0.00640874	0.00407325	0.000837994	0.00558272	0.00573061	0.00268199	0.00172339	0.00557892	0.0554521	0.0119662	0.00546169	0.000261218	0.0110068	0.00301089	0.00102791	0.0399674	0.0128176	0.00196673	0.0105225	0.0148056	0.00170838	0.0109511	0.000135135	0.00384398	0.00634583	0.0366539	0.0416668	0.000504256	0.00858413	0.00112454	0.0140324	0.0017531	0.00469334	0.00443808	0.00124041	0.0137479	0.0162366	0.0167991	0.00177078	0.00755789	0.00946627	0.0033794	0.012354	0.0419669	0.0100986	0.00621297	0.0147412	0.00471774	0.000172578	0.00259385	0.0075214	6.200656
3132	-3878.339	-4024.846	146.5068	0.225291	0.121315	0.0215902	0.00815869	0.0581056	0.000957338	0.00671222	0.00707413	0.0405797	0.0346664	0.0434038	0.116923	0.0274169	0.0522363	0.194391	0.0685215	0.0998349	0.0819576	0.133694	0.0122978	0.124985	0.075696	0.072308	0.0108994	0.00516165	0.0663146	0.0547054	0.0667905	0.0478109	0.0585425	0.0728621	0.0275635	0.130626	0.0718677	0.0504183	0.0242716	0.0880694	0.237309	0.0132985	0.0198827	0.0035274	0.0335649	0.0089345	0.00689761	0.0182438	0.0458456	0.234087	0.0289822	0.0274939	0.0102123	0.0688121	0.0487051	0.0384137	0.163404	0.111416	0.00866354	0.0250844	0.0972606	0.023931	0.0551273	0.0078566	0.0451017	0.0333888	0.127649	0.199141	0.00499413	0.0569071	0.0124592	0.0689421	0.00896796	0.0320158	0.0646207	0.0141722	0.0396429	0.0293845	0.0681821	0.0100857	0.0420513	0.0568435	0.0706892	0.0285956	0.261159	0.0477907	0.0367621	0.0527109	0.0473082	0.0226829	0.0512376	0.07315	0.75248	1.14038	0.277588	0.535236	0.822832	1.21532	1.86833	3.60246	0.9266968	0.374242	0.0421292	0.0226858	0.00403736	0.00152567	0.0108657	0.000179022	0.00125518	0.00132286	0.00758838	0.00648259	0.00811648	0.0218645	0.00512695	0.00976815	0.0363511	0.0128135	0.0186691	0.015326	0.0250008	0.00229968	0.0233721	0.0141551	0.0135216	0.00203818	0.000965225	0.0124008	0.0102299	0.0124898	0.0089406	0.0109474	0.0136252	0.00515436	0.0244271	0.0134392	0.00942819	0.00453877	0.0164689	0.0443767	0.00248681	0.00371805	0.000659622	0.00627661	0.00167075	0.00128985	0.00341158	0.0085731	0.0437741	0.00541965	0.00514135	0.00190969	0.0128678	0.00910782	0.00718333	0.0305564	0.0208348	0.00162008	0.00469077	0.0181877	0.00447509	0.0103088	0.00146918	0.00843399	0.00624368	0.0238704	0.0372392	0.0009339	0.0106416	0.00232986	0.0128921	0.001677	0.00598693	0.012084	0.0026502	0.0074132	0.00549489	0.01275	0.00188602	0.00786357	0.0106297	0.0132188	0.00534737	0.0488366	0.00893684	0.00687448	0.00985692	0.0088466	0.00424169	0.0095814	0.013679	5.34761
3168	-3868.402	-4014.176	145.7738	0.186287	0.129926	0.00955614	0.0365933	0.125583	0.00190861	0.0217083	0.0115844	0.0329973	0.0250556	0.0638035	0.0931116	0.0400874	0.048412	0.162975	0.0666038	0.10034	0.0877233	0.158147	0.0349911	0.131578	0.0494132	0.0540576	0.0067849	0.0193127	0.0806485	0.0435531	0.0444485	0.0439907	0.00963334	0.0781466	0.0332473	0.0551632	0.0704903	0.03549	0.032458	0.0752881	0.209998	0.0143645	0.00247099	0.0222845	0.0195224	0.027166	0.00704689	0.0177332	0.0306487	0.441008	0.0543571	0.0471591	0.0192434	0.0739642	0.0598846	0.0601917	0.166718	0.108927	0.00476081	0.0142438	0.188848	0.0187181	0.0725103	0.00995616	0.0438395	0.025948	0.0938435	0.232503	0.0066846	0.0677612	0.0120359	0.0670127	0.025005	0.031044	0.0666894	0.0114575	0.0515759	0.0285622	0.0807331	0.0182828	0.0927683	0.0373839	0.0541448	0.0207624	0.265785	0.053009	0.0392561	0.0608195	0.0347845	0.0220481	0.0133675	0.137105	0.86275	1.07784	0.291246	0.547922	0.828867	1.20647	1.82508	3.43352	0.8919678	0.4539813	0.0327565	0.0228459	0.00168034	0.0064345	0.0220823	0.000335607	0.00381716	0.00203698	0.0058022	0.00440574	0.0112191	0.0163726	0.00704891	0.00851268	0.0286573	0.0117115	0.0176437	0.0154251	0.0278083	0.00615278	0.0231365	0.00868874	0.00950541	0.00119305	0.00339592	0.0141811	0.00765831	0.00781576	0.00773527	0.00169391	0.0137412	0.00584616	0.00969982	0.0123949	0.00624051	0.00570736	0.0132386	0.0369257	0.00252584	0.000434496	0.00391847	0.00343278	0.00477683	0.00123911	0.00311818	0.00538922	0.0775462	0.00955806	0.00829238	0.00338374	0.0130058	0.01053	0.010584	0.0293155	0.0191535	0.000837133	0.0025046	0.0332068	0.00329136	0.0127501	0.00175068	0.00770867	0.00456266	0.0165013	0.040883	0.00117541	0.011915	0.00211637	0.0117834	0.00439684	0.00545873	0.0117266	0.00201467	0.00906903	0.00502233	0.014196	0.00321481	0.0163122	0.00657353	0.00952075	0.00365083	0.0467353	0.00932103	0.00690274	0.0106944	0.00611645	0.0038769	0.00235052	0.0241083	5.687037
3204	-3877.368	-4024.115	146.7465	0.13668	0.0932124	0.0540492	0.0213646	0.0860135	0.00219189	0.0283915	0.0101215	0.0324789	0.0164	0.0355952	0.138701	0.0356276	0.00648307	0.112303	0.0678965	0.121299	0.0644976	0.126733	0.0216463	0.10412	0.0837906	0.0539567	0.0196351	0.00393189	0.0585641	0.07045	0.0576125	0.0570855	0.0274233	0.0637082	0.017527	0.0790459	0.105611	0.0368902	0.0360196	0.0456891	0.176626	0.0579218	0.00607268	0.043326	0.0226721	0.0125009	0.0198457	0.0132358	0.0151168	0.213101	0.0340902	0.0580945	0.0233487	0.0582875	0.0446455	0.0310631	0.1475	0.0802196	0.0148129	0.0313423	0.145318	0.00521638	0.0350127	0.0399889	0.00823667	0.0152933	0.102547	0.167196	0.0278749	0.126932	0.00758455	0.0535819	0.0633741	0.0214935	0.0519423	0.033117	0.00976244	0.0213744	0.0855983	0.00717213	0.104517	0.0364475	0.10124	0.0197712	0.230087	0.0265132	0.00868763	0.08899	0.0474656	0.0171726	0.0062137	0.0376741	1.04807	0.972736	0.275123	0.532912	0.821716	1.21697	1.87648	3.63474	0.933147	0.6110891	0.027391	0.01868	0.0108316	0.00428152	0.0172373	0.000439259	0.00568971	0.00202836	0.00650884	0.0032866	0.00713335	0.027796	0.00713984	0.00129922	0.0225058	0.0136066	0.0243086	0.0129255	0.0253976	0.00433797	0.020866	0.0167918	0.010813	0.00393493	0.00078796	0.0117364	0.0141183	0.0115457	0.0114401	0.00549569	0.0127673	0.00351245	0.015841	0.0211647	0.00739287	0.0072184	0.00915619	0.0353962	0.0116077	0.00121698	0.00868262	0.00454353	0.00250522	0.00397712	0.00265249	0.00302943	0.0427058	0.00683175	0.0116423	0.00467913	0.0116809	0.00894707	0.00622511	0.0295593	0.0160762	0.00296853	0.00628106	0.0291221	0.00104537	0.00701663	0.00801386	0.00165065	0.00306482	0.0205506	0.0335064	0.0055862	0.0254374	0.00151996	0.0107379	0.0127003	0.00430735	0.0104094	0.00663672	0.00195641	0.00428347	0.0171541	0.00143731	0.0209454	0.00730415	0.0202888	0.0039622	0.0461099	0.0053133	0.00174102	0.0178338	0.00951221	0.00344142	0.00124524	0.00754997	4.989964
3240	-3870.727	-4017.06	146.3338	0.204283	0.070013	0.0554101	0.0658331	0.0486182	0.0404998	0.0276044	0.0357934	0.0489569	0.068092	0.0503925	0.129532	0.0568812	0.0525874	0.162705	0.0445192	0.129179	0.0528084	0.222132	0.0638905	0.056996	0.125686	0.0537176	0.00454787	0.00828046	0.075635	0.070209	0.0268339	0.0196876	0.0171389	0.054331	0.0634558	0.0513038	0.046868	0.0315191	0.0381629	0.0593929	0.122786	0.0154549	0.0367371	0.0368624	0.021771	0.0157427	0.0100977	0.0192381	0.0103787	0.127188	0.0512362	0.19365	0.0116669	0.0125836	0.0157455	0.042359	0.0182933	0.035379	0.0118732	0.02788	0.0193266	0.0950612	0.210902	0.10002	0.0211707	0.006896	0.0282404	0.065789	0.0727938	0.0447195	0.00707074	0.0796267	0.0446223	0.0556151	0.28083	0.0998942	0.0479308	0.0277332	0.0808654	0.0112192	0.0331498	0.0470131	0.125972	0.237291	0.0165671	0.0222342	0.0213021	0.00727098	0.00919614	0.0324559	0.02884	0.0752003	0.849484	1.08537	0.249376	0.507978	0.809522	1.2353	1.96859	4.01001	1.004193	0.443902	0.0383469	0.0131425	0.0104013	0.0123578	0.00912634	0.00760239	0.00518174	0.00671894	0.00918991	0.0127819	0.0094594	0.0243151	0.0106774	0.00987141	0.0305421	0.00835689	0.0242488	0.0099129	0.0416974	0.0119932	0.010699	0.023593	0.0100836	0.000853701	0.00155436	0.0141978	0.0131792	0.00503712	0.00369564	0.00321722	0.0101987	0.0119116	0.00963046	0.00879779	0.00591658	0.00716373	0.0111489	0.0230487	0.00290111	0.00689608	0.00691961	0.00408674	0.00295513	0.00189548	0.00361127	0.00194824	0.0238751	0.00961777	0.0363508	0.00219005	0.00236212	0.00295565	0.0079514	0.00343391	0.00664115	0.00222878	0.00523348	0.00362789	0.0178444	0.0395894	0.0187753	0.00397405	0.00129448	0.00530114	0.0123495	0.0136644	0.00839449	0.00132728	0.0149471	0.00837625	0.0104398	0.0527159	0.0187516	0.00899731	0.00520592	0.0151796	0.00210601	0.00622269	0.00882503	0.0236468	0.0445429	0.00310988	0.00417368	0.0039987	0.00136487	0.00172625	0.00609243	0.00541368	0.0141162	5.32724
3276	-3875.599	-4022.029	146.4302	0.204127	0.0759306	0.0444982	0.0432392	0.0989957	0.0127159	0.0352359	0.0154533	0.0301276	0.0335361	0.0587252	0.0625456	0.00729056	0.0518198	0.139516	0.0847325	0.0890226	0.132273	0.188781	0.0853802	0.0720015	0.0516204	0.063417	0.00230182	0.00641537	0.0548981	0.137595	0.0282409	0.0456051	0.0232936	0.0508428	0.0136493	0.0800817	0.027982	0.068462	0.0325855	0.0496466	0.233572	0.0191834	0.0102448	0.0229095	0.0115833	0.023439	0.00813232	0.00621814	0.014757	0.202412	0.0774697	0.0496599	0.137307	0.0511608	0.0414649	0.0890183	0.197404	0.0913979	0.0137797	0.058832	0.109524	0.0104947	0.0291731	0.0134624	0.02935	0.031896	0.0630535	0.211669	0.0423716	0.0809729	0.0210863	0.0780537	0.0238983	0.0257598	0.0113163	0.0712124	0.0202349	0.0507002	0.0529305	0.0304057	0.0546717	0.0220812	0.038707	0.0297104	0.336149	0.0310808	0.0205025	0.0150415	0.00251493	0.0225343	0.0573982	0.0213294	0.851201	1.08439	0.281992	0.53936	0.824805	1.21241	1.85405	3.5462	0.915316	0.4451989	0.0383567	0.0142678	0.00836147	0.0081249	0.0186019	0.00238939	0.00662103	0.00290376	0.00566114	0.00630162	0.0110348	0.0117527	0.00136994	0.00973723	0.0262159	0.0159217	0.0167278	0.0248549	0.035473	0.0160434	0.0135295	0.00969977	0.0119164	0.000432525	0.00120548	0.0103157	0.025855	0.00530662	0.00856946	0.004377	0.00955364	0.00256478	0.0150478	0.00525799	0.0128644	0.00612301	0.00932888	0.0438895	0.00360466	0.00192506	0.00430482	0.00217656	0.00440432	0.00152811	0.00116842	0.00277292	0.0380344	0.014557	0.00933138	0.0258007	0.0096134	0.00779149	0.0167271	0.0370933	0.0171742	0.00258929	0.0110549	0.0205802	0.00197201	0.0054818	0.00252966	0.00551504	0.00599345	0.0118481	0.0397739	0.00796186	0.0152153	0.00396223	0.0146667	0.00449063	0.00484042	0.00212639	0.0133812	0.00380226	0.00952685	0.00994595	0.00571341	0.0102731	0.00414919	0.00727326	0.00558275	0.0631643	0.00584027	0.00385254	0.00282638	0.00047257	0.00423433	0.0107855	0.00400791	5.321818
